text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
i use it for reading articles and it's fine. would be useful to be able to open two articles at once for cross reference but otherwise happy with the app,positive,positive,0.8196741938591003,0.012898807413876057,0.1674269735813141,0.8196741938591003
its better than others,neutral,neutral,0.523624837398529,0.026873931288719177,0.523624837398529,0.44950124621391296
does not work. in play store not listed as trial .come on adobe you stop down loads from your services now products do not work and listed as free we hen really a trial,negative,negative,0.9510025382041931,0.9510025382041931,0.039443325251340866,0.009554168209433556
almost a good editor,positive,positive,0.7014495730400085,0.020997220650315285,0.2775532007217407,0.7014495730400085
not able to download new <url>,neutral,negative,0.8405922651290894,0.8405922651290894,0.1386469453573227,0.020760755985975266
"so i create a pdf using an adobe program, then send it to my phone to see what it looks like, but it won't open! pretty lame if you ask me.",negative,negative,0.6450942754745483,0.6450942754745483,0.3110281229019165,0.043877631425857544
sometime can't change display picture at asus zenfone <number> . please fix,negative,neutral,0.6565260291099548,0.06428560614585876,0.6565260291099548,0.2791883945465088
really nice concept but on android it just keeps hanging and eventually crashing.,negative,neutral,0.6966391801834106,0.045942772179841995,0.6966391801834106,0.25741803646087646
doesn't work on my phone. always error,negative,negative,0.9291355013847351,0.9291355013847351,0.06048545613884926,0.010379048064351082
slackbot opens every time i start to type a reply in the app. started happening with the last update (note <number> ). why can't we disable slackbot? <number> star until we get this ability.,negative,negative,0.668055534362793,0.668055534362793,0.29042932391166687,0.04151519760489464
"complex app that covers all sorts of things related to travelling, maybe too many",positive,positive,0.8548163771629333,0.017740055918693542,0.1274435669183731,0.8548163771629333
great and more awesome,positive,positive,0.8406846523284912,0.05191643536090851,0.1073988676071167,0.8406846523284912
not what i asked for,negative,negative,0.7846554517745972,0.7846554517745972,0.18615959584712982,0.029184959828853607
i wish you would show canadian maps,neutral,positive,0.5009534955024719,0.069600909948349,0.4294455349445343,0.5009534955024719
you don't allow to take in-app screenshots?,neutral,negative,0.7310655117034912,0.7310655117034912,0.2258405238389969,0.04309403896331787
how about date birth,negative,positive,0.4964476525783539,0.0768781527876854,0.4266741871833801,0.4964476525783539
"works great, other then not being able to delete content directly from phone.",neutral,positive,0.5261489152908325,0.02325400523841381,0.4505971074104309,0.5261489152908325
can't copy/paste or add keyboard to android,negative,neutral,0.7447420358657837,0.19434140622615814,0.7447420358657837,0.060916587710380554
can't even create a account tried more than <number> times,negative,negative,0.9328126907348633,0.9328126907348633,0.057339366525411606,0.009848021902143955
fast and good but missing features.,neutral,positive,0.7223813533782959,0.020558759570121765,0.25705987215042114,0.7223813533782959
cannot get rid of floating head in my messages and it's driving me mad. i've had to uninstall the app to get rid of it &gt;:-/,negative,negative,0.7861546277999878,0.7861546277999878,0.19167999923229218,0.022165382280945778
"love this app. i use it to study, but i answered a phone call and it wilted my tree. i can't really help when i receive phone calls. this one had to be answered and now i have to look at a wilted tree in my beautiful forest. i am upsetti spaghetti since i'm a perfectionist",positive,positive,0.6975995302200317,0.06191862002015114,0.24048179388046265,0.6975995302200317
this app is slowly work,neutral,neutral,0.5441101789474487,0.1927209198474884,0.5441101789474487,0.26316893100738525
no instructions on how to delete files/pages viewed.,neutral,neutral,0.5589975714683533,0.3690113425254822,0.5589975714683533,0.07199113816022873
it helps a lot.,positive,positive,0.7392095327377319,0.019144535064697266,0.241645947098732,0.7392095327377319
"need to improve performance, usablity, and <url>",neutral,neutral,0.6246044635772705,0.04810931161046028,0.6246044635772705,0.3272862136363983
multiple image share option is missing,neutral,neutral,0.7794696688652039,0.0830611139535904,0.7794696688652039,0.13746918737888336
"i like the functions, but",neutral,neutral,0.5807725191116333,0.031874947249889374,0.5807725191116333,0.38735252618789673
why don't you just block us all?! =d =d =d,negative,negative,0.6144052147865295,0.6144052147865295,0.32970383763313293,0.055891018360853195
easy to find hotel,neutral,positive,0.8580713868141174,0.020671119913458824,0.12125744670629501,0.8580713868141174
"if unexpected crashes negleted, it is so far the <signature>",positive,neutral,0.48026591539382935,0.08775447309017181,0.48026591539382935,0.4319796562194824
used to love it,negative,negative,0.8281082510948181,0.8281082510948181,0.1374424248933792,0.03444942831993103
"i love this app but with the latest update it died when i used a white listed app, and when i checked my whitelist i couldn't scroll through or change anything which was weird. plz fix this and add more trees!",positive,positive,0.5432533621788025,0.06752529740333557,0.38922128081321716,0.5432533621788025
very good mobile phone photo editor,positive,positive,0.889136791229248,0.014378219842910767,0.09648503363132477,0.889136791229248
keeps telling u to turn on the access then brings u to the settings page and even aft you check all the boxes doesnt take you back to the app. and continues to keep popping up disrupting phone usage. app doesnt work properly,negative,negative,0.9207196831703186,0.9207196831703186,0.06795723736286163,0.011323095299303532
app is faster but stucks mobile pleas fix it up,positive,neutral,0.7580410838127136,0.12117299437522888,0.7580410838127136,0.12078595161437988
"should have ""seen"" feature",neutral,neutral,0.7607137560844421,0.08172497898340225,0.7607137560844421,0.15756122767925262
"can not zoom in or out, plis fix",neutral,negative,0.5581672787666321,0.5581672787666321,0.4038623571395874,0.0379704125225544
nice idea and interface but finding friends doesn't work on android,neutral,neutral,0.655315101146698,0.02743319794535637,0.655315101146698,0.31725168228149414
white list is so frustrating!,negative,negative,0.7202181220054626,0.7202181220054626,0.246525377035141,0.03325647488236427
need <url> saving to gallery issue adding photo issue,neutral,neutral,0.7541701793670654,0.11354248970746994,0.7541701793670654,0.13228733837604523
the live doppler doesn't work since i updated,negative,negative,0.588346540927887,0.588346540927887,0.37577810883522034,0.035875353962183
very ugly and difficult to use platform. i do not suggest it. very bad,negative,negative,0.9238748550415039,0.9238748550415039,0.060429975390434265,0.01569509692490101
recent update be unstable and loading so late,neutral,neutral,0.5810744166374207,0.3395216166973114,0.5810744166374207,0.07940395176410675
would give <number> stars if you blocked the facebook messenger bubble as well,positive,neutral,0.5513027310371399,0.06352341175079346,0.5513027310371399,0.38517382740974426
it's a good overall weather app. do miss the traffic cam.,positive,positive,0.7940822839736938,0.011180074885487556,0.19473764300346375,0.7940822839736938
really hard to navigate.,neutral,negative,0.7841687202453613,0.7841687202453613,0.17666766047477722,0.03916358947753906
they don't refund difference if room is cheaper,negative,neutral,0.6262182593345642,0.23437820374965668,0.6262182593345642,0.1394035816192627
"works most of the time. freezes sometimes while trying to open a document, but just restart the app and it's good to go.",positive,neutral,0.6195958852767944,0.03997839242219925,0.6195958852767944,0.3404256999492645
my friend show me it on tumbler it's amazing <signature>,positive,positive,0.8855774998664856,0.020972227677702904,0.09345023334026337,0.8855774998664856
would of gave it <number> stars if i could. i just figured out that this app was using <number> % of my battery life and i never even use the app. sucks really bad.,negative,negative,0.86619633436203,0.86619633436203,0.11364365369081497,0.02016001008450985
"you ruined the icon, we said ok. now you are ruining the background color too. stop changing, no one was complaining!",neutral,negative,0.854993999004364,0.854993999004364,0.11908867210149765,0.02591732330620289
should have been a <number> star but why's the android version lacking local adjustments that the ios version has. i can understand that there may be delays among platforms but it's already <number> months behind!,neutral,neutral,0.7690038681030273,0.053944993764162064,0.7690038681030273,0.1770511269569397
nothing i want from this app,negative,negative,0.9031761288642883,0.9031761288642883,0.07803693413734436,0.018786879256367683
so great until today,negative,positive,0.43251538276672363,0.21965676546096802,0.34782785177230835,0.43251538276672363
it would be nice if it had it on like whatsapp for android but you have to download another app to access that <url> yeah but it's good,positive,neutral,0.5046702027320862,0.014534514397382736,0.5046702027320862,0.48079532384872437
high quality images turns into low quality,neutral,neutral,0.5073696374893188,0.3899441063404083,0.5073696374893188,0.10268629342317581
"it doesnt work, the screen flashes on and off and it wont open",negative,negative,0.9412516355514526,0.9412516355514526,0.04951809346675873,0.009230329655110836
no retract in options,neutral,neutral,0.6835911273956299,0.15252439677715302,0.6835911273956299,0.1638844907283783
last position read somewhat flawed,neutral,neutral,0.6393557786941528,0.24946026504039764,0.6393557786941528,0.11118398606777191
get <number> days free trial. nice. to try it i need to be able to access photos that store to my sd card. i do that so i have room on my phones internal drive. waste of time,negative,negative,0.7428076267242432,0.7428076267242432,0.214287668466568,0.04290474206209183
does not support to open pwd protected document,neutral,negative,0.8034607768058777,0.8034607768058777,0.17272284626960754,0.023816412314772606
got rid of the irc gateway. this was why we used slack. uninstalled.,negative,negative,0.9418062567710876,0.9418062567710876,0.044869475066661835,0.013324190862476826
more theme and customization <url>,positive,positive,0.7497385144233704,0.03761107474565506,0.2126503884792328,0.7497385144233704
some items don't work!,neutral,neutral,0.5016364455223083,0.4362492263317108,0.5016364455223083,0.06211433932185173
map animation still has bug.,negative,neutral,0.6581850647926331,0.27565187215805054,0.6581850647926331,0.0661630630493164
"ignores some files, loads a few others",neutral,neutral,0.5599353313446045,0.38109084963798523,0.5599353313446045,0.058973778039216995
it's not as good as it used to be,neutral,neutral,0.7941873073577881,0.0799257904291153,0.7941873073577881,0.12588684260845184
"good, but needs things",positive,neutral,0.6450461149215698,0.023175440728664398,0.6450461149215698,0.3317783772945404
not working properly on samsung galaxy a <number> .,negative,negative,0.8388771414756775,0.8388771414756775,0.13964009284973145,0.02148275077342987
views pdfs better then stock app but it doesn't see pdf's on sd card,negative,neutral,0.7640858888626099,0.04637964069843292,0.7640858888626099,0.189534530043602
no way to get rid of ads on terrible screen layout.,negative,negative,0.9375477433204651,0.9375477433204651,0.05099504813551903,0.011457216925919056
required an account. i want an app to edit pictures on my phone. the online storage and synchronization should be an optional feature; not a requirement.,negative,neutral,0.7636642456054688,0.1318892389535904,0.7636642456054688,0.10444654524326324
ok with local weather love the thunder part of the app,positive,positive,0.7089805006980896,0.018401645123958588,0.2726178467273712,0.7089805006980896
trivago the tru app,neutral,neutral,0.4145038425922394,0.2660590410232544,0.4145038425922394,0.319437175989151
add a floating notification,positive,neutral,0.6466694474220276,0.08400292694568634,0.6466694474220276,0.2693275809288025
why i can not share video on bbm group; too many update but no significant effect,negative,neutral,0.7111005783081055,0.1986996978521347,0.7111005783081055,0.09019975364208221
limited options for search,negative,neutral,0.7890101671218872,0.0608266144990921,0.7890101671218872,0.15016324818134308
good for messaging not for calls,neutral,neutral,0.7258461117744446,0.03911495581269264,0.7258461117744446,0.2350388616323471
"it's available when i need it and it's more accurate than other weather apps i've tried. update(jan <number> ) <url> recent california winter has been crazy, and frankly this app has let me down with inaccurate forecasts for most of it. comparatively, the google now app is more accurate. maybe the sensors in my area are just bad. when it's fixed, i revisit my review.",neutral,neutral,0.6733110547065735,0.04723206162452698,0.6733110547065735,0.27945688366889954
you could add a bit more features. birthmarks scars moles etc,positive,positive,0.6078367829322815,0.022720737382769585,0.36944249272346497,0.6078367829322815
i am using it before <number> years,positive,negative,0.46816569566726685,0.46816569566726685,0.3943023383617401,0.13753192126750946
like many sites if you visit a chosen hotel more than once or twice the price rises!,neutral,positive,0.8500620722770691,0.0245339535176754,0.1254039704799652,0.8500620722770691
amazing experience so far with this. iam being familiar with it.,positive,positive,0.902376651763916,0.02464619278907776,0.07297716289758682,0.902376651763916
doesn't save properly half the time and definitely could use some more filters.,negative,neutral,0.6831408739089966,0.2577778100967407,0.6831408739089966,0.059081289917230606
why is the iphone app so much better!,negative,neutral,0.4569368362426758,0.4563963711261749,0.4569368362426758,0.08666680753231049
"browser not opening sites, it just ideal.",negative,neutral,0.7711972594261169,0.09483581781387329,0.7711972594261169,0.1339668333530426
"continuous crashing, won't even open now.",negative,negative,0.9331368207931519,0.9331368207931519,0.05300763621926308,0.013855495490133762
they forced me to rate them so i docked a star.,neutral,negative,0.8904737234115601,0.8904737234115601,0.08586357533931732,0.023662665858864784
lame. doesnt work for samsung intercept,negative,negative,0.9115815758705139,0.9115815758705139,0.07561355829238892,0.012804887257516384
of mice and man,negative,negative,0.5993739366531372,0.5993739366531372,0.2264472097158432,0.17417889833450317
only thing missing is custom notification,positive,positive,0.6113806962966919,0.03523879870772362,0.3533804714679718,0.6113806962966919
video cant open after click tha video,negative,negative,0.8824077248573303,0.8824077248573303,0.10287933051586151,0.014712987467646599
weather animation has stopped and will not start. has been off nearly <number> weeks.,negative,negative,0.8856501579284668,0.8856501579284668,0.0991264060139656,0.015223476104438305
"i just came here because this app was featured on silicon valley, looks like a great app with an attractive interface.",positive,positive,0.7941709160804749,0.039465177804231644,0.1663638949394226,0.7941709160804749
it's okay except for i have a lg phone and it doesn't work that well with the lg phone,positive,neutral,0.7998100519180298,0.030991114675998688,0.7998100519180298,0.16919881105422974
cannot open or detect image file imported from nikon <number> j <number> camera which has .jpeg <url> i had to convert it first or use another photo app editing and save <url> so lightroom could detect the file <url>,neutral,neutral,0.4857332408428192,0.4674299955368042,0.4857332408428192,0.04683674871921539
having trouble downloading the app,negative,neutral,0.505700409412384,0.4283069968223572,0.505700409412384,0.06599263846874237
i can't sent it through my messages to my contacts. only through facebook and that is absolutely ridiculous. this app sucks,negative,negative,0.9354687929153442,0.9354687929153442,0.05171465501189232,0.01281652133911848
very quickly reservation done.,positive,positive,0.7163689732551575,0.07471475005149841,0.20891627669334412,0.7163689732551575
<salutation> please give setting to turn it off,negative,positive,0.42179179191589355,0.16045166552066803,0.41775649785995483,0.42179179191589355
fantastic app to track lighting! the rest of the app is the same as any other really. but in fairness i do not use the rest of the app.,positive,positive,0.7919233441352844,0.017428312450647354,0.19064830243587494,0.7919233441352844
service is good but app is not much android oriented,neutral,neutral,0.7823789715766907,0.03286318853497505,0.7823789715766907,0.1847577840089798
this app is better,neutral,neutral,0.49493372440338135,0.05992061644792557,0.49493372440338135,0.4451456665992737
the improvement are a lot better but it would be nice to be able to send large mp <number> or mp <number> files via bbm.,positive,neutral,0.4950002133846283,0.018907682970166206,0.4950002133846283,0.48609212040901184
viuggg hang with my life in your help me a lot and then you have any attachments may contain information contained herein including attachments if it would love the way i will have been sent me a new one day i was thinking about my life in your,positive,neutral,0.6106164455413818,0.052346352487802505,0.6106164455413818,0.33703717589378357
can't get to work for motorola droid,negative,negative,0.8589350581169128,0.8589350581169128,0.12549474835395813,0.015570235438644886
bad for the aap is hanging,neutral,negative,0.8679462671279907,0.8679462671279907,0.11080510914325714,0.021248558536171913
its really <url> though remove the trial days remaining,positive,neutral,0.5948435068130493,0.061132051050662994,0.5948435068130493,0.3440244495868683
horrible radar. constant storm alerts with no storms around,negative,negative,0.9282363057136536,0.9282363057136536,0.056510552763938904,0.015253204852342606
cool idea pain da butt to use then at times wont work <url>,negative,neutral,0.7393041849136353,0.11064053326845169,0.7393041849136353,0.15005522966384888
new update v <number> . <number> crashes all the time,positive,negative,0.8485227823257446,0.8485227823257446,0.12799039483070374,0.02348686195909977
"it's okay (at least, freebies now included) <url>",neutral,neutral,0.6732662320137024,0.030160995200276375,0.6732662320137024,0.296572744846344
only <number> stars since it will not let me delete any files. please fix.,neutral,neutral,0.5949116945266724,0.1369471400976181,0.5949116945266724,0.2681412100791931
does what it is supposed to do and does it well.,positive,positive,0.7607650756835938,0.06859079003334045,0.1706441342830658,0.7607650756835938
"very useful, but has a few annoyances",positive,positive,0.7586190700531006,0.015699127689003944,0.22568175196647644,0.7586190700531006
can't download <url>,negative,negative,0.825003445148468,0.825003445148468,0.15710942447185516,0.017887039110064507
"generally a good pdf viewer. i love the reading mode that reflow text and adjust font for better reading experience. the only problem, or i should call it a bug, is that it seems like this mode hates to see <number> letters ""f"" & ""i"" being together. for words like ""find"", ""first"", ""prefix"", etc. you will see only ""nd"", ""rst"", ""prex"", etc.",positive,positive,0.8409404754638672,0.012942034751176834,0.14611756801605225,0.8409404754638672
no support for paid ad-free version,neutral,negative,0.7160230875015259,0.7160230875015259,0.25082340836524963,0.033153411000967026
i like this app,positive,positive,0.8256018161773682,0.023689724504947662,0.15070846676826477,0.8256018161773682
used to use it for studying but after reacent update it won't open. please fix,neutral,negative,0.6066076159477234,0.6066076159477234,0.33178406953811646,0.061608314514160156
last update is a disaster,negative,negative,0.9144992232322693,0.9144992232322693,0.06765531748533249,0.017845500260591507
would be better if emoji's didn't disappear when new ones are added,neutral,neutral,0.6255160570144653,0.030583875253796577,0.6255160570144653,0.3439001441001892
good for basic stuff,neutral,positive,0.5824230909347534,0.017247995361685753,0.40032896399497986,0.5824230909347534
fun but android needs more options!!,neutral,positive,0.6120830178260803,0.018770402297377586,0.3691466152667999,0.6120830178260803
"the usual mediocre bare bone pdf reader from adobe, totally lacking in functionality. repligo reader is better",negative,neutral,0.728499710559845,0.18303601443767548,0.728499710559845,0.08846426010131836
stays open in background,negative,neutral,0.7049914598464966,0.09614736586809158,0.7049914598464966,0.19886116683483124
it's actually helpful.,positive,positive,0.6140776872634888,0.01507559698075056,0.370846688747406,0.6140776872634888
good enough and satisfied result <url> its quite good aap,neutral,positive,0.7347744107246399,0.012844178825616837,0.25238141417503357,0.7347744107246399
why songs are not downloading from the websites. there is always showing error. whenever i download some song. pls fix this bugg,neutral,neutral,0.4814993739128113,0.46794357895851135,0.4814993739128113,0.05055701360106468
booking is simple and straight forward.,positive,positive,0.518207848072052,0.0495467334985733,0.4322454035282135,0.518207848072052
"a really good and practical app, however like every other app it still has room for improvement!",positive,positive,0.8424009680747986,0.015378239564597607,0.14222076535224915,0.8424009680747986
excellent pdf viewer rendered unusable by the inability to jump to a page and by the fact that it doesn't remember where you were or bookmarks.,negative,positive,0.7720309495925903,0.0169138852506876,0.21105515956878662,0.7720309495925903
good site but still faceing issue with hotel even we confirm through app,positive,neutral,0.5656067728996277,0.023711081594228745,0.5656067728996277,0.41068217158317566
it took forever to download,neutral,negative,0.7417409420013428,0.7417409420013428,0.2031800001859665,0.05507905036211014
i've started using the lightroom camera to take all my photos in raw (dng) and i've noticed today that while out at <number> : <number> on <number> / <number> / <number> and taking pictures the time and date stamp on the images says <number> : <number> <number> / <number> / <number> . what's all that about? i can't change it so where does it get it's info from? also the preview does not show the correct colour. it does when using the slider but as soon as i let it go the image reverts back to a almost black and white.,neutral,neutral,0.7647256851196289,0.14810581505298615,0.7647256851196289,0.08716852962970734
it's cute for younger people but i use it some. i'm <number> yrs old.,positive,positive,0.7309834361076355,0.016743844375014305,0.25227272510528564,0.7309834361076355
"i had login throught google + <url> but i changed my mind and wanted to login through <url> so, i logged out !!! now, i cannot login back. the app is going back to registration page with the option to login to facebook !!! please look into the solution for this !",neutral,negative,0.8710860013961792,0.8710860013961792,0.11048915982246399,0.01842479221522808
please could we have the option to install to sd card. what is the point in having a large sd card if it doesn't even get used,negative,neutral,0.605883777141571,0.06270764768123627,0.605883777141571,0.3314085602760315
wont open at all,negative,negative,0.8745668530464172,0.8745668530464172,0.10727372020483017,0.018159514293074608
good stickers allow users to express better. how come i cannot use bbm calls?,neutral,positive,0.7080556750297546,0.01483357697725296,0.2771107852458954,0.7080556750297546
why pr have no radar????,negative,negative,0.5316447615623474,0.5316447615623474,0.3864441514015198,0.0819111242890358
before it can connect even the signal is weak now it needs more signal to connect,neutral,neutral,0.6675664186477661,0.197489395737648,0.6675664186477661,0.13494421541690826
radar maps are all wrong,negative,negative,0.872728705406189,0.872728705406189,0.10953723639249802,0.01773410104215145
it is fast downloading app,positive,positive,0.8306625485420227,0.015153457410633564,0.1541839987039566,0.8306625485420227
make it a zoo or fish tank,positive,positive,0.5271430015563965,0.040032364428043365,0.43282458186149597,0.5271430015563965
waah!!! so nice app,positive,positive,0.8218620419502258,0.026567021384835243,0.1515708714723587,0.8218620419502258
why pay that price for tablet use,negative,negative,0.7295688390731812,0.7295688390731812,0.21747218072414398,0.05295894667506218
good bit doesn't have the choices in search section for type of rooms such as not-smoking or soundproof ones or double-room etc.,positive,neutral,0.7306328415870667,0.03277706354856491,0.7306328415870667,0.23659010231494904
too slow at times,neutral,neutral,0.7578034996986389,0.09565959870815277,0.7578034996986389,0.1465369313955307
it's very easy to use and all types of format documents easily opened,positive,positive,0.8939456343650818,0.014799538068473339,0.091254822909832,0.8939456343650818
can not sign in,negative,negative,0.8462028503417969,0.8462028503417969,0.1358964741230011,0.01790057122707367
it makes team communication highly open and accessible,positive,positive,0.8878073692321777,0.024529749527573586,0.08766291290521622,0.8878073692321777
when message is being sent it takes time to be received,neutral,neutral,0.6845560073852539,0.16539090871810913,0.6845560073852539,0.15005315840244293
pretty accurate for the most part i think,positive,positive,0.7944138050079346,0.0133430240675807,0.19224317371845245,0.7944138050079346
spark is about the only good thing,neutral,neutral,0.5186293721199036,0.12264886498451233,0.5186293721199036,0.3587217628955841
broke the upload photo feature,negative,negative,0.7439436316490173,0.7439436316490173,0.2181449681520462,0.03791140764951706
best app but suggest download stop,positive,neutral,0.5550875067710876,0.02331838384270668,0.5550875067710876,0.4215940535068512
some hotels are a bit shady,neutral,neutral,0.7086588740348816,0.04750341176986694,0.7086588740348816,0.24383774399757385
its fun to see you're own emoji !,neutral,positive,0.6816257238388062,0.01824176497757435,0.30013254284858704,0.6816257238388062
its not so great as i expected it to be,neutral,neutral,0.8277172446250916,0.0699109137058258,0.8277172446250916,0.10237185657024384
keeps going down n the ads r anoying,negative,negative,0.5335978865623474,0.5335978865623474,0.4067882299423218,0.05961386859416962
it was good enough until i can't change my display picture,negative,neutral,0.6022084951400757,0.03988450765609741,0.6022084951400757,0.3579069972038269
it's a trial. editing feature not impressive.,positive,neutral,0.8062012791633606,0.06587274372577667,0.8062012791633606,0.12792593240737915
love it <url> great job <url>,neutral,positive,0.7603201270103455,0.06412392109632492,0.1755559891462326,0.7603201270103455
used to be good,negative,negative,0.7894914746284485,0.7894914746284485,0.17085391283035278,0.039654627442359924
very good and useful app,positive,positive,0.910854160785675,0.015000526793301105,0.07414528727531433,0.910854160785675
"the app will no longer let me delete locations. uninstalled, and reinstalled and they are still there. frustrating.",neutral,negative,0.9071563482284546,0.9071563482284546,0.07728570699691772,0.015558001585304737
"buggy, ambigue and less features",negative,neutral,0.7155147194862366,0.06433870643377304,0.7155147194862366,0.2201465666294098
"this has helped my productivity a lot. i've only recently started experiencing issues with it. before, the app used to count extra time i went without using my phone even after the <number> min mark. it was really gratifying to see how much longer i was able to last + it contributed to my forest and my overall focus count. but now it isn't doing that? so it kind of discourages me from continuing to work past the sound of the timer even if i feel like i could. if it's possible, please do something about that.",neutral,neutral,0.5247660875320435,0.035573866218328476,0.5247660875320435,0.43966013193130493
"zooming slow, okay otherwise",neutral,neutral,0.7838143110275269,0.06053704395890236,0.7838143110275269,0.15564867854118347
"fix zoom in attached images! it doesn't work first <number> seconds the image open, and for gif it doesn't work at all. and is that tat hard to add rotation you've ""planned to add"" a year ago? where's a font size setting or guesture scale sor chat?",neutral,neutral,0.5679342746734619,0.38194090127944946,0.5679342746734619,0.05012480169534683
when will the local adjustments tool be disponible for android users?? hope it's included on the next actualization !!,positive,positive,0.4973726272583008,0.041212618350982666,0.46141478419303894,0.4973726272583008
just started using it !,positive,negative,0.8663135766983032,0.8663135766983032,0.10806481540203094,0.02562161535024643
so cute. wish it were easier to access via other apps,positive,positive,0.7300514578819275,0.023758048191666603,0.24619054794311523,0.7300514578819275
really like the way this app has evolved from it's first version. please add android wear notification service asap. its really easy to add and people are badly missing it.,positive,positive,0.8594845533370972,0.015245838090777397,0.12526960670948029,0.8594845533370972
"good on mobile devices ,simply good on move",positive,positive,0.5765221118927002,0.018857022747397423,0.404620885848999,0.5765221118927002
need to avoid unwanted ads and also enhance the downloading speed. overall nice app.,positive,positive,0.8640162944793701,0.011549505405128002,0.1244342252612114,0.8640162944793701
"i really like this app and is what i go to when i start loosing concentration. i wish there were more stats and plant types, also more beautifully animated and things that change <url>",positive,positive,0.918847382068634,0.015709733590483665,0.06544286757707596,0.918847382068634
was <url> now radar broken,negative,negative,0.8290500044822693,0.8290500044822693,0.13063068687915802,0.04031927138566971
booking bait and switch,negative,negative,0.8543074727058411,0.8543074727058411,0.11315932124853134,0.0325331836938858
this seems like it would be cool,negative,neutral,0.612217366695404,0.04115287959575653,0.612217366695404,0.3466297388076782
cannot see my photo's on device,negative,negative,0.5031161904335022,0.5031161904335022,0.4516429901123047,0.04524080455303192
so far so good!! i love it.,positive,positive,0.8532647490501404,0.04502018541097641,0.10171503573656082,0.8532647490501404
"such an intrusive browser, coming from china. it can't be trusted with your online activities. indians, be aware.",negative,negative,0.9063048362731934,0.9063048362731934,0.07714059948921204,0.016554519534111023
hi i download this app he is the very good app,positive,positive,0.7221664190292358,0.055463433265686035,0.22237011790275574,0.7221664190292358
where is the download process,positive,neutral,0.5257279276847839,0.2565145492553711,0.5257279276847839,0.21775750815868378
brill so easy to use,positive,positive,0.7313935160636902,0.02437986619770527,0.24422667920589447,0.7313935160636902
the app isn't working on the note <number> . i'll update my review if/when it works.,negative,negative,0.5088945031166077,0.5088945031166077,0.4466094374656677,0.04449605196714401
"""you have cancelled your entire <url> ""???",negative,negative,0.8645111918449402,0.8645111918449402,0.1092631071805954,0.02622576616704464
it good for local german reports nearly as good as <url>,positive,positive,0.5387217998504639,0.02003956213593483,0.441238671541214,0.5387217998504639
does what i need it to,neutral,positive,0.7364014387130737,0.05078224465250969,0.21281635761260986,0.7364014387130737
it's good for communication,neutral,positive,0.6743027567863464,0.014366286806762218,0.31133097410202026,0.6743027567863464
it sometimes sends the wrong <url>,neutral,neutral,0.5786659717559814,0.3070627450942993,0.5786659717559814,0.11427130550146103
please add the feature of sharpen and blur,neutral,positive,0.5757410526275635,0.03112444095313549,0.3931344747543335,0.5757410526275635
notifications aren't working???,positive,negative,0.5653389096260071,0.5653389096260071,0.37042108178138733,0.06423996388912201
lag while zoom in/out,positive,neutral,0.7379631996154785,0.08303163200616837,0.7379631996154785,0.17900508642196655
had some slowness issues?,positive,neutral,0.7119568586349487,0.07383671402931213,0.7119568586349487,0.21420644223690033
awesome app one of the <signature>,positive,positive,0.8853481411933899,0.019895309582352638,0.09475657343864441,0.8853481411933899
it does great and gives accurate weather information,positive,positive,0.9036655426025391,0.01604616269469261,0.08028831332921982,0.9036655426025391
bogus . there are several aps much useful,negative,neutral,0.6961280107498169,0.13246844708919525,0.6961280107498169,0.17140351235866547
'no notifications' doesn't work.,negative,negative,0.8611556887626648,0.8611556887626648,0.12308177351951599,0.015762632712721825
great app for managing hotel reservations on the go. it's also nice to earn rewards for frequent stays. i think this is the <signature>,positive,positive,0.9203957915306091,0.012877939268946648,0.06672625243663788,0.9203957915306091
app keeps crashing. unable to open after latest update.,positive,negative,0.9180412888526917,0.9180412888526917,0.0676942989230156,0.014264347031712532
always update but nothing improve,neutral,neutral,0.7164949774742126,0.0413350909948349,0.7164949774742126,0.24216988682746887
"great concept, poor implementation",neutral,negative,0.5876724123954773,0.5876724123954773,0.3580642640590668,0.05426328256726265
contact picture not show.,negative,neutral,0.5465754270553589,0.37778913974761963,0.5465754270553589,0.07563546299934387
canon cr <number> support please,neutral,neutral,0.48702216148376465,0.13223549723625183,0.48702216148376465,0.3807424008846283
this thing is a trap! it will take your money,negative,negative,0.9301718473434448,0.9301718473434448,0.05159282311797142,0.018235238268971443
"the icon re-design is a tremendous eye-sore more fit to be the face of a pharmaceutical firm, and they didnt put any extra effort into making the app on any of the platforms, leaving gaps in design. no dark mode, no voip, no collapsing the sidebar on ios or windows. i use it because my friends do.",negative,neutral,0.6360639333724976,0.2179374396800995,0.6360639333724976,0.14599865674972534
"just need an option to mute notifications (some of us work different timezones and like sleep), other than that it works pretty well!",positive,positive,0.5034775733947754,0.01778852567076683,0.47873392701148987,0.5034775733947754
good for net work download,positive,positive,0.5470749139785767,0.016731442883610725,0.43619367480278015,0.5470749139785767
i want this feature,positive,positive,0.5779168605804443,0.07443100214004517,0.3476521670818329,0.5779168605804443
content rating: low maturity,positive,neutral,0.670046865940094,0.24421189725399017,0.670046865940094,0.08574125170707703
this application doesn't work in my handphone,negative,negative,0.9301266074180603,0.9301266074180603,0.05926825851202011,0.010605154559016228
slack chat is good,positive,neutral,0.5993014574050903,0.03014501743018627,0.5993014574050903,0.37055352330207825
i find the user experience superior to other apps.,positive,positive,0.683235764503479,0.030305882915854454,0.2864583432674408,0.683235764503479
